"","MIL","WSN","Winner"
"5609","4","3","MIL"
"5610","4","3","MIL"
"5611","9","1","MIL"
"5612","9","2","MIL"
"5613","9","2","MIL"
"5614","9","2","MIL"
"5615","7","0","MIL"
"5616","2","5","WSN"
"5617","2","0","MIL"
"5618","4","6","WSN"
"5619","8","1","MIL"
"5620","10","4","MIL"
"5621","4","1","MIL"
"5622","4","2","MIL"
"5623","7","2","MIL"
"5624","6","4","MIL"
"5625","12","6","MIL"
"5626","6","1","MIL"
"5627","7","2","MIL"
"5628","1","2","WSN"
"5629","4","0","MIL"
"5630","10","0","MIL"
"5631","5","4","MIL"
"5632","7","6","MIL"
"5633","5","10","WSN"
"5634","7","3","MIL"
"5635","1","2","WSN"
"5636","6","8","WSN"
"5637","0","5","WSN"
"5638","0","4","WSN"
"5639","3","6","WSN"
"5640","3","0","MIL"
"5641","2","2","MIL"
"5642","0","2","WSN"
"5643","3","1","MIL"
"5644","6","2","MIL"
"5645","4","7","WSN"
"5646","2","0","MIL"
"5647","8","2","MIL"
"5648","10","1","MIL"
"5649","5","0","MIL"
"5650","10","3","MIL"
"5651","6","6","WSN"
"5652","4","3","MIL"
"5653","14","0","MIL"
"5654","1","0","MIL"
"5655","11","4","MIL"
"5656","11","7","MIL"
"5657","5","2","MIL"
"5658","3","0","MIL"
"5659","9","6","MIL"
"5660","3","0","MIL"
"5661","7","2","MIL"
"5662","8","2","MIL"
"5663","6","1","MIL"
"5664","11","2","MIL"
"5665","7","2","MIL"
"5666","4","4","WSN"
"5667","2","5","WSN"
"5668","6","4","MIL"
"5669","7","1","MIL"
"5670","2","4","WSN"
"5671","2","0","MIL"
"5672","8","1","MIL"
"5673","8","6","MIL"
"5674","4","2","MIL"
"5675","4","0","MIL"
"5676","4","1","MIL"
"5677","2","1","MIL"
"5678","2","1","MIL"
"5679","6","0","MIL"
"5680","0","0","MIL"
"5681","1","3","WSN"
"5682","8","3","MIL"
"5683","4","3","MIL"
"5684","4","5","WSN"
"5685","2","5","WSN"
"5686","5","2","MIL"
"5687","10","5","MIL"
"5688","16","2","MIL"
"5689","8","8","WSN"
"5690","12","0","MIL"
"5691","8","1","MIL"
"5692","9","7","MIL"
"5693","7","1","MIL"
"5694","3","3","WSN"
"5695","5","3","MIL"
"5696","0","3","WSN"
"5697","5","4","MIL"
"5698","6","4","MIL"
"5699","9","1","MIL"
"5700","0","3","WSN"
"5701","2","0","MIL"
"5702","4","0","MIL"
"5703","7","0","MIL"
"5704","5","4","MIL"
"5705","7","3","MIL"
"5706","6","2","MIL"
"5707","6","0","MIL"
"5708","4","2","MIL"
"5709","2","7","WSN"
"5710","1","2","WSN"
"5711","4","1","MIL"
"5712","4","1","MIL"
"5713","3","1","MIL"
"5714","3","6","WSN"
"5715","1","2","WSN"
"5716","2","3","WSN"
"5717","8","7","MIL"
"5718","2","10","WSN"
"5719","7","5","MIL"
"5720","5","1","MIL"
"5721","1","5","WSN"
"5722","6","4","MIL"
"5723","8","3","MIL"
"5724","6","1","MIL"
"5725","2","3","WSN"
"5726","6","5","MIL"
"5727","4","1","MIL"
"5728","13","1","MIL"
"5729","2","3","WSN"
"5730","2","7","WSN"
"5731","4","1","MIL"
"5732","7","2","MIL"
"5733","2","1","MIL"
"5734","10","3","MIL"
"5735","7","0","MIL"
"5736","2","2","WSN"
"5737","2","8","WSN"
"5738","5","0","MIL"
"5739","3","3","WSN"
"5740","2","0","MIL"
"5741","3","1","MIL"
"5742","4","7","WSN"
"5743","4","6","WSN"
"5744","9","9","WSN"
"5745","8","7","MIL"
"5746","5","4","MIL"
"5747","6","1","MIL"
"5748","4","4","WSN"
"5749","5","3","MIL"
"5750","5","2","MIL"
"5751","12","2","MIL"
"5752","4","2","MIL"
"5753","3","4","WSN"
"5754","1","5","WSN"
"5755","0","0","MIL"
"5756","6","6","MIL"
"5757","5","6","WSN"
"5758","15","2","MIL"
"5759","3","4","WSN"
"5760","2","0","MIL"
"5761","2","1","MIL"
"5762","5","1","MIL"
"5763","4","1","MIL"
"5764","0","2","WSN"
"5765","7","5","MIL"
"5766","4","4","MIL"
"5767","1","2","WSN"
"5768","7","2","MIL"
"5769","8","4","MIL"
"5770","6","8","WSN"
"5771","6","4","MIL"
"5772","6","2","MIL"
"5773","9","2","MIL"
"5774","1","2","WSN"
"5775","6","6","WSN"
"5776","3","2","MIL"
"5777","1","1","WSN"
"5778","3","2","MIL"
"5779","9","4","MIL"
"5780","9","2","MIL"
"5781","7","3","MIL"
"5782","3","2","MIL"
"5783","5","3","MIL"
"5784","9","0","MIL"
"5785","5","3","MIL"
"5786","5","3","MIL"
"5787","4","1","MIL"
"5788","6","3","MIL"
"5789","8","0","MIL"
"5790","11","2","MIL"
"5791","7","2","MIL"
"5792","1","2","WSN"
"5793","4","2","MIL"
"5794","5","2","MIL"
"5795","1","0","MIL"
"5796","4","1","MIL"
"5797","3","5","WSN"
"5798","11","0","MIL"
"5799","8","0","MIL"
"5800","2","4","WSN"
"5801","4","0","MIL"
"5802","3","3","WSN"
"5803","5","0","MIL"
"5804","3","7","WSN"
"5805","10","1","MIL"
"5806","3","2","MIL"
"5807","7","3","MIL"
"5808","3","2","MIL"
"5809","3","1","MIL"
"5810","9","0","MIL"
"5811","12","1","MIL"
"5812","6","2","MIL"
"5813","2","3","WSN"
"5814","4","0","MIL"
"5815","0","3","WSN"
"5816","1","4","WSN"
"5817","8","3","MIL"
"5818","5","4","MIL"
"5819","3","1","MIL"
"5820","0","4","WSN"
"5821","3","1","MIL"
"5822","7","5","MIL"
"5823","2","3","WSN"
"5824","9","14","WSN"
"5825","6","7","WSN"
"5826","0","4","WSN"
"5827","1","3","WSN"
"5828","8","2","MIL"
"5829","10","3","MIL"
"5830","6","3","MIL"
"5831","6","2","MIL"
"5832","5","4","MIL"
"5833","6","1","MIL"
"5834","6","2","MIL"
"5835","6","4","MIL"
"5836","3","3","MIL"
"5837","3","6","WSN"
"5838","3","0","MIL"
"5839","11","8","MIL"
"5840","7","3","MIL"
"5841","3","5","WSN"
"5842","10","2","MIL"
"5843","4","8","WSN"
"5844","3","5","WSN"
"5845","4","1","MIL"
"5846","3","4","WSN"
"5847","6","6","WSN"
"5848","5","1","MIL"
"5849","6","4","MIL"
"5850","4","2","MIL"
"5851","11","8","MIL"
"5852","9","5","MIL"
"5853","3","0","MIL"
"5854","10","1","MIL"
"5855","4","1","MIL"
"5856","5","2","MIL"
"5857","0","0","MIL"
"5858","0","1","WSN"
"5859","16","2","MIL"
"5860","4","0","MIL"
"5861","11","9","MIL"
"5862","4","1","MIL"
"5863","7","2","MIL"
"5864","3","0","MIL"
"5865","1","1","MIL"
"5866","2","1","MIL"
"5867","3","5","WSN"
"5868","1","7","WSN"
"5869","7","3","MIL"
"5870","2","2","WSN"
"5871","3","4","WSN"
"5872","3","2","MIL"
"5873","5","1","MIL"
"5874","1","3","WSN"
"5875","6","0","MIL"
"5876","7","6","MIL"
"5877","1","5","WSN"
"5878","1","3","WSN"
"5879","5","2","MIL"
"5880","6","5","MIL"
"5881","5","7","WSN"
"5882","3","1","MIL"
"5883","4","2","MIL"
"5884","3","9","WSN"
"5885","2","2","WSN"
"5886","7","8","WSN"
"5887","5","6","WSN"
"5888","8","2","MIL"
"5889","6","2","MIL"
"5890","3","6","WSN"
"5891","5","3","MIL"
"5892","5","3","MIL"
"5893","3","5","WSN"
"5894","3","3","MIL"
"5895","6","2","MIL"
"5896","9","3","MIL"
"5897","0","1","WSN"
"5898","6","2","MIL"
"5899","7","2","MIL"
"5900","14","1","MIL"
"5901","7","2","MIL"
"5902","5","0","MIL"
"5903","5","9","WSN"
"5904","10","1","MIL"
"5905","2","1","MIL"
"5906","2","3","WSN"
"5907","1","9","WSN"
"5908","7","2","MIL"
"5909","6","3","MIL"
"5910","9","1","MIL"
"5911","6","1","MIL"
"5912","7","2","MIL"
"5913","9","5","MIL"
"5914","0","1","WSN"
"5915","6","2","MIL"
"5916","8","2","MIL"
"5917","7","0","MIL"
"5918","7","5","MIL"
"5919","15","5","MIL"
"5920","7","2","MIL"
"5921","3","2","MIL"
"5922","9","2","MIL"
"5923","3","5","WSN"
"5924","7","2","MIL"
"5925","9","1","MIL"
"5926","4","3","MIL"
"5927","3","2","MIL"
"5928","2","7","WSN"
"5929","6","1","MIL"
"5930","8","3","MIL"
"5931","12","1","MIL"
"5932","3","4","WSN"
"5933","5","2","MIL"
"5934","4","3","MIL"
"5935","7","2","MIL"
"5936","7","0","MIL"
"5937","12","1","MIL"
"5938","5","3","MIL"
"5939","8","8","MIL"
"5940","12","4","MIL"
"5941","10","5","MIL"
"5942","5","6","WSN"
"5943","1","3","WSN"
"5944","3","2","MIL"
"5945","4","10","WSN"
"5946","7","5","MIL"
"5947","2","2","MIL"
"5948","9","4","MIL"
"5949","4","8","WSN"
"5950","4","6","WSN"
"5951","3","7","WSN"
"5952","3","3","MIL"
"5953","3","0","MIL"
"5954","4","2","MIL"
"5955","4","2","MIL"
"5956","4","2","MIL"
"5957","8","1","MIL"
"5958","9","0","MIL"
"5959","7","3","MIL"
"5960","3","2","MIL"
"5961","5","0","MIL"
"5962","3","2","MIL"
"5963","6","3","MIL"
"5964","6","3","MIL"
"5965","2","1","MIL"
"5966","3","2","MIL"
"5967","2","2","MIL"
"5968","0","3","WSN"
"5969","2","4","WSN"
"5970","6","2","MIL"
"5971","3","4","WSN"
"5972","4","3","MIL"
"5973","6","3","MIL"
"5974","3","2","MIL"
"5975","9","1","MIL"
"5976","6","1","MIL"
"5977","8","4","MIL"
"5978","2","5","WSN"
"5979","6","2","MIL"
"5980","6","4","MIL"
"5981","4","4","MIL"
"5982","15","2","MIL"
"5983","11","3","MIL"
"5984","6","8","WSN"
"5985","2","1","MIL"
"5986","9","2","MIL"
"5987","3","4","WSN"
"5988","5","2","MIL"
"5989","4","8","WSN"
"5990","4","3","MIL"
"5991","3","4","WSN"
"5992","2","8","WSN"
"5993","5","0","MIL"
"5994","1","4","WSN"
"5995","6","5","MIL"
"5996","0","0","MIL"
"5997","9","1","MIL"
"5998","5","4","MIL"
"5999","2","0","MIL"
"6000","6","4","MIL"
"6001","2","4","WSN"
"6002","7","10","WSN"
"6003","2","0","MIL"
"6004","2","2","WSN"
"6005","6","0","MIL"
"6006","0","2","WSN"
"6007","6","3","MIL"
"6008","3","6","WSN"
"6009","1","5","WSN"
"6010","4","7","WSN"
"6011","13","4","MIL"
"6012","9","4","MIL"
"6013","4","6","WSN"
"6014","1","5","WSN"
"6015","1","8","WSN"
"6016","4","7","WSN"
"6017","8","1","MIL"
"6018","2","6","WSN"
"6019","8","2","MIL"
"6020","1","5","WSN"
"6021","1","1","WSN"
"6022","7","5","MIL"
"6023","2","2","MIL"
"6024","2","1","MIL"
"6025","7","4","MIL"
"6026","5","1","MIL"
"6027","2","9","WSN"
"6028","10","4","MIL"
"6029","12","2","MIL"
"6030","6","10","WSN"
"6031","4","5","WSN"
"6032","1","2","WSN"
"6033","2","3","WSN"
"6034","4","9","WSN"
"6035","8","0","MIL"
"6036","4","2","MIL"
"6037","4","2","MIL"
"6038","10","4","MIL"
"6039","6","3","MIL"
"6040","4","2","MIL"
"6041","8","7","MIL"
"6042","5","0","MIL"
"6043","4","12","WSN"
"6044","4","1","MIL"
"6045","7","6","MIL"
"6046","11","1","MIL"
"6047","4","3","MIL"
"6048","6","1","MIL"
"6049","3","0","MIL"
"6050","2","5","WSN"
"6051","5","2","MIL"
"6052","11","4","MIL"
"6053","11","3","MIL"
"6054","6","7","WSN"
"6055","3","1","MIL"
"6056","3","3","WSN"
"6057","7","4","MIL"
"6058","5","3","MIL"
"6059","2","3","WSN"
"6060","5","13","WSN"
"6061","5","6","WSN"
"6062","10","3","MIL"
"6063","3","4","WSN"
"6064","7","1","MIL"
"6065","12","3","MIL"
"6066","3","9","WSN"
"6067","1","3","WSN"
"6068","10","2","MIL"
"6069","0","3","WSN"
"6070","2","8","WSN"
"6071","1","6","WSN"
"6072","0","4","WSN"
"6073","4","6","WSN"
"6074","2","4","WSN"
"6075","2","5","WSN"
"6076","1","5","WSN"
"6077","6","2","MIL"
"6078","3","2","MIL"
"6079","6","0","MIL"
"6080","0","0","MIL"
"6081","1","2","WSN"
"6082","4","2","MIL"
"6083","4","0","MIL"
"6084","9","0","MIL"
"6085","3","1","MIL"
"6086","6","4","MIL"
"6087","5","0","MIL"
"6088","3","2","MIL"
"6089","5","5","MIL"
"6090","3","3","WSN"
"6091","6","6","MIL"
"6092","3","6","WSN"
"6093","9","1","MIL"
"6094","3","4","WSN"
"6095","19","2","MIL"
"6096","2","1","MIL"
"6097","5","7","WSN"
"6098","1","4","WSN"
"6099","2","2","MIL"
"6100","4","0","MIL"
"6101","5","2","MIL"
"6102","4","6","WSN"
"6103","1","1","MIL"
"6104","4","1","MIL"
"6105","4","2","MIL"
"6106","4","2","MIL"
"6107","3","4","WSN"
"6108","5","1","MIL"
"6109","6","3","MIL"
"6110","9","5","MIL"
"6111","9","8","MIL"
"6112","5","1","MIL"
"6113","2","0","MIL"
"6114","3","2","MIL"
"6115","7","2","MIL"
"6116","0","5","WSN"
"6117","2","1","MIL"
"6118","11","1","MIL"
"6119","7","2","MIL"
"6120","4","6","WSN"
"6121","4","5","WSN"
"6122","8","2","MIL"
"6123","11","5","MIL"
"6124","9","3","MIL"
"6125","2","5","WSN"
"6126","6","3","MIL"
"6127","4","4","WSN"
"6128","8","9","WSN"
"6129","6","8","WSN"
"6130","1","1","WSN"
"6131","4","0","MIL"
"6132","2","1","MIL"
"6133","2","3","WSN"
"6134","6","2","MIL"
"6135","3","2","MIL"
"6136","0","4","WSN"
"6137","1","6","WSN"
"6138","3","1","MIL"
"6139","4","4","MIL"
"6140","2","2","MIL"
"6141","7","2","MIL"
"6142","2","8","WSN"
"6143","9","5","MIL"
"6144","7","3","MIL"
"6145","3","4","WSN"
"6146","5","4","MIL"
"6147","5","2","MIL"
"6148","5","0","MIL"
"6149","12","1","MIL"
"6150","1","3","WSN"
"6151","4","0","MIL"
"6152","3","1","MIL"
"6153","3","2","MIL"
"6154","0","4","WSN"
"6155","10","9","MIL"
"6156","4","9","WSN"
"6157","4","2","MIL"
"6158","5","7","WSN"
"6159","3","4","WSN"
"6160","3","2","MIL"
"6161","0","5","WSN"
"6162","3","3","WSN"
"6163","8","1","MIL"
"6164","5","0","MIL"
"6165","3","4","WSN"
"6166","5","3","MIL"
"6167","5","1","MIL"
"6168","3","0","MIL"
"6169","5","3","MIL"
"6170","1","0","MIL"
"6171","4","0","MIL"
"6172","12","2","MIL"
"6173","1","4","WSN"
"6174","2","4","WSN"
"6175","4","0","MIL"
"6176","11","6","MIL"
"6177","4","3","MIL"
"6178","3","2","MIL"
"6179","2","4","WSN"
"6180","4","6","WSN"
"6181","6","4","MIL"
"6182","2","4","WSN"
"6183","2","1","MIL"
"6184","8","0","MIL"
"6185","2","6","WSN"
"6186","12","2","MIL"
"6187","5","3","MIL"
"6188","3","12","WSN"
"6189","10","3","MIL"
"6190","4","1","MIL"
"6191","5","7","WSN"
"6192","7","3","MIL"
"6193","4","2","MIL"
"6194","5","0","MIL"
"6195","13","6","MIL"
"6196","3","2","MIL"
"6197","0","4","WSN"
"6198","1","0","MIL"
"6199","1","3","WSN"
"6200","3","5","WSN"
"6201","6","1","MIL"
"6202","8","1","MIL"
"6203","4","1","MIL"
"6204","3","5","WSN"
"6205","2","1","MIL"
"6206","5","3","MIL"
"6207","2","0","MIL"
"6208","7","2","MIL"
"6209","4","3","MIL"
"6210","9","2","MIL"
"6211","2","3","WSN"
"6212","4","1","MIL"
"6213","8","3","MIL"
"6214","5","3","MIL"
"6215","2","2","WSN"
"6216","4","2","MIL"
"6217","5","4","MIL"
"6218","5","1","MIL"
"6219","1","4","WSN"
"6220","6","2","MIL"
"6221","6","4","MIL"
"6222","4","3","MIL"
"6223","8","5","MIL"
"6224","10","5","MIL"
"6225","10","2","MIL"
"6226","10","6","MIL"
"6227","5","6","WSN"
"6228","5","0","MIL"
"6229","7","5","MIL"
"6230","2","0","MIL"
"6231","1","1","MIL"
"6232","8","4","MIL"
"6233","7","2","MIL"
"6234","13","1","MIL"
"6235","4","2","MIL"
"6236","4","0","MIL"
"6237","5","1","MIL"
"6238","5","9","WSN"
"6239","3","6","WSN"
"6240","6","6","MIL"
"6241","2","4","WSN"
"6242","3","1","MIL"
"6243","1","6","WSN"
"6244","4","1","MIL"
"6245","6","3","MIL"
"6246","4","0","MIL"
"6247","9","5","MIL"
"6248","7","3","MIL"
"6249","1","4","WSN"
"6250","1","1","MIL"
"6251","5","1","MIL"
"6252","1","3","WSN"
"6253","4","0","MIL"
"6254","8","6","MIL"
"6255","4","4","MIL"
"6256","7","6","MIL"
"6257","3","5","WSN"
"6258","7","2","MIL"
"6259","2","1","MIL"
"6260","3","3","MIL"
"6261","13","2","MIL"
"6262","3","2","MIL"
"6263","2","2","WSN"
"6264","2","0","MIL"
"6265","7","1","MIL"
"6266","4","10","WSN"
"6267","14","3","MIL"
"6268","5","1","MIL"
"6269","3","2","MIL"
"6270","7","3","MIL"
"6271","4","3","MIL"
"6272","5","2","MIL"
"6273","3","2","MIL"
"6274","6","3","MIL"
"6275","1","3","WSN"
"6276","7","4","MIL"
"6277","9","0","MIL"
"6278","7","2","MIL"
"6279","7","10","WSN"
"6280","7","1","MIL"
"6281","2","0","MIL"
"6282","7","2","MIL"
"6283","3","5","WSN"
"6284","4","2","MIL"
"6285","4","2","MIL"
"6286","7","6","MIL"
"6287","4","1","MIL"
"6288","4","1","MIL"
"6289","3","0","MIL"
"6290","5","3","MIL"
"6291","5","4","MIL"
"6292","0","5","WSN"
"6293","4","0","MIL"
"6294","4","4","WSN"
"6295","6","5","MIL"
"6296","6","4","MIL"
"6297","6","2","MIL"
"6298","13","0","MIL"
"6299","8","3","MIL"
"6300","1","1","WSN"
"6301","7","2","MIL"
"6302","3","1","MIL"
"6303","4","9","WSN"
"6304","5","5","MIL"
"6305","6","3","MIL"
"6306","6","4","MIL"
"6307","6","5","MIL"
"6308","2","4","WSN"
"6309","1","0","MIL"
"6310","3","1","MIL"
"6311","1","4","WSN"
"6312","7","2","MIL"
"6313","8","2","MIL"
"6314","6","2","MIL"
"6315","3","1","MIL"
"6316","7","12","WSN"
"6317","0","3","WSN"
"6318","0","1","WSN"
"6319","1","0","MIL"
"6320","4","2","MIL"
"6321","5","9","WSN"
"6322","13","2","MIL"
"6323","6","5","MIL"
"6324","3","1","MIL"
"6325","3","4","WSN"
"6326","2","4","WSN"
"6327","3","3","MIL"
"6328","10","4","MIL"
"6329","2","0","MIL"
"6330","7","2","MIL"
"6331","7","1","MIL"
"6332","7","5","MIL"
"6333","8","5","MIL"
"6334","6","2","MIL"
"6335","3","7","WSN"
"6336","7","4","MIL"
"6337","1","1","WSN"
"6338","7","2","MIL"
"6339","1","3","WSN"
"6340","1","4","WSN"
"6341","4","3","MIL"
"6342","3","2","MIL"
"6343","6","5","MIL"
"6344","1","3","WSN"
"6345","5","2","MIL"
"6346","8","3","MIL"
"6347","5","1","MIL"
"6348","2","1","MIL"
"6349","5","4","MIL"
"6350","5","4","MIL"
"6351","5","1","MIL"
"6352","2","1","MIL"
"6353","4","3","MIL"
"6354","3","2","MIL"
"6355","3","4","WSN"
"6356","7","4","MIL"
"6357","8","14","WSN"
"6358","5","2","MIL"
"6359","8","4","MIL"
"6360","8","6","MIL"
"6361","1","4","WSN"
"6362","7","4","MIL"
"6363","4","6","WSN"
"6364","0","3","WSN"
"6365","1","3","WSN"
"6366","2","4","WSN"
"6367","2","4","WSN"
"6368","4","3","MIL"
"6369","2","1","MIL"
"6370","4","2","MIL"
"6371","9","1","MIL"
"6372","2","2","MIL"
"6373","9","3","MIL"
"6374","7","3","MIL"
"6375","2","8","WSN"
"6376","5","3","MIL"
"6377","8","1","MIL"
"6378","7","0","MIL"
"6379","2","1","MIL"
"6380","5","1","MIL"
"6381","5","0","MIL"
"6382","1","3","WSN"
"6383","4","0","MIL"
"6384","6","10","WSN"
"6385","6","6","MIL"
"6386","10","5","MIL"
"6387","5","2","MIL"
"6388","5","1","MIL"
"6389","5","6","WSN"
"6390","10","1","MIL"
"6391","5","1","MIL"
"6392","5","2","MIL"
"6393","4","4","WSN"
"6394","2","1","MIL"
"6395","6","4","MIL"
"6396","0","5","WSN"
"6397","17","1","MIL"
"6398","4","0","MIL"
"6399","6","5","MIL"
"6400","3","0","MIL"
"6401","6","11","WSN"
"6402","4","0","MIL"
"6403","2","0","MIL"
"6404","8","1","MIL"
"6405","1","3","WSN"
"6406","3","5","WSN"
"6407","7","0","MIL"
"6408","6","7","WSN"
"6409","1","5","WSN"
"6410","4","2","MIL"
"6411","2","4","WSN"
"6412","4","1","MIL"
"6413","5","1","MIL"
"6414","2","3","WSN"
"6415","5","1","MIL"
"6416","2","10","WSN"
"6417","4","2","MIL"
"6418","9","3","MIL"
"6419","9","0","MIL"
"6420","6","3","MIL"
"6421","6","6","MIL"
"6422","1","2","WSN"
"6423","2","2","WSN"
"6424","7","2","MIL"
"6425","11","9","MIL"
"6426","1","0","MIL"
"6427","5","4","MIL"
"6428","3","0","MIL"
"6429","7","0","MIL"
"6430","2","2","WSN"
"6431","2","1","MIL"
"6432","6","3","MIL"
"6433","3","1","MIL"
"6434","6","1","MIL"
"6435","12","3","MIL"
"6436","6","2","MIL"
"6437","8","4","MIL"
"6438","8","5","MIL"
"6439","0","5","WSN"
"6440","0","4","WSN"
"6441","3","3","MIL"
"6442","4","4","WSN"
"6443","4","1","MIL"
"6444","1","1","WSN"
"6445","3","1","MIL"
"6446","8","1","MIL"
"6447","2","2","MIL"
"6448","8","1","MIL"
"6449","7","4","MIL"
"6450","10","1","MIL"
"6451","1","2","WSN"
"6452","16","3","MIL"
"6453","4","3","MIL"
"6454","8","1","MIL"
"6455","4","4","WSN"
"6456","8","1","MIL"
"6457","6","1","MIL"
"6458","4","6","WSN"
"6459","0","2","WSN"
"6460","5","6","WSN"
"6461","1","2","WSN"
"6462","3","6","WSN"
"6463","9","2","MIL"
"6464","0","2","WSN"
"6465","11","1","MIL"
"6466","11","0","MIL"
"6467","5","0","MIL"
"6468","4","0","MIL"
"6469","4","4","WSN"
"6470","11","0","MIL"
"6471","8","1","MIL"
"6472","1","3","WSN"
"6473","7","5","MIL"
"6474","6","1","MIL"
"6475","1","7","WSN"
"6476","9","0","MIL"
"6477","2","2","MIL"
"6478","5","3","MIL"
"6479","1","2","WSN"
"6480","2","4","WSN"
"6481","8","5","MIL"
"6482","2","3","WSN"
"6483","5","7","WSN"
"6484","2","6","WSN"
"6485","4","2","MIL"
"6486","7","6","MIL"
"6487","6","2","MIL"
"6488","6","7","WSN"
"6489","9","0","MIL"
"6490","8","4","MIL"
"6491","10","4","MIL"
"6492","4","4","WSN"
"6493","6","4","MIL"
"6494","10","0","MIL"
"6495","5","8","WSN"
"6496","5","4","MIL"
"6497","3","1","MIL"
"6498","4","2","MIL"
"6499","3","2","MIL"
"6500","10","2","MIL"
"6501","2","2","MIL"
"6502","2","1","MIL"
"6503","2","2","WSN"
"6504","2","1","MIL"
"6505","6","7","WSN"
"6506","7","4","MIL"
"6507","3","5","WSN"
"6508","0","6","WSN"
"6509","3","3","MIL"
"6510","9","5","MIL"
"6511","5","4","MIL"
"6512","2","3","WSN"
"6513","2","0","MIL"
"6514","11","2","MIL"
"6515","4","5","WSN"
"6516","4","3","MIL"
"6517","4","2","MIL"
"6518","7","0","MIL"
"6519","2","0","MIL"
"6520","10","4","MIL"
"6521","1","0","MIL"
"6522","3","5","WSN"
"6523","2","5","WSN"
"6524","0","0","MIL"
"6525","1","3","WSN"
"6526","5","12","WSN"
"6527","8","3","MIL"
"6528","12","3","MIL"
"6529","5","0","MIL"
"6530","0","1","WSN"
"6531","5","2","MIL"
"6532","3","5","WSN"
"6533","8","4","MIL"
"6534","7","0","MIL"
"6535","4","0","MIL"
"6536","2","3","WSN"
"6537","5","3","MIL"
"6538","2","1","MIL"
"6539","11","4","MIL"
"6540","4","1","MIL"
"6541","5","2","MIL"
"6542","3","2","MIL"
"6543","5","8","WSN"
"6544","3","2","MIL"
"6545","6","3","MIL"
"6546","6","1","MIL"
"6547","8","3","MIL"
"6548","2","7","WSN"
"6549","4","1","MIL"
"6550","10","3","MIL"
"6551","15","2","MIL"
"6552","4","0","MIL"
"6553","8","5","MIL"
"6554","3","3","WSN"
"6555","6","3","MIL"
"6556","3","6","WSN"
"6557","3","2","MIL"
"6558","7","4","MIL"
"6559","5","4","MIL"
"6560","6","0","MIL"
"6561","11","5","MIL"
"6562","2","5","WSN"
"6563","7","4","MIL"
"6564","1","0","MIL"
"6565","4","2","MIL"
"6566","5","1","MIL"
"6567","4","3","MIL"
"6568","3","5","WSN"
"6569","3","5","WSN"
"6570","4","2","MIL"
"6571","5","0","MIL"
"6572","0","2","WSN"
"6573","6","5","MIL"
"6574","7","4","MIL"
"6575","5","3","MIL"
"6576","8","4","MIL"
"6577","8","4","MIL"
"6578","9","2","MIL"
"6579","3","3","WSN"
"6580","5","5","WSN"
"6581","4","4","WSN"
"6582","6","2","MIL"
"6583","4","3","MIL"
"6584","8","7","MIL"
"6585","3","9","WSN"
"6586","10","2","MIL"
"6587","9","1","MIL"
"6588","9","1","MIL"
"6589","4","4","WSN"
"6590","9","2","MIL"
"6591","4","12","WSN"
"6592","0","5","WSN"
"6593","3","3","MIL"
"6594","2","2","WSN"
"6595","1","2","WSN"
"6596","4","4","WSN"
"6597","5","5","MIL"
"6598","2","3","WSN"
"6599","5","5","WSN"
"6600","2","7","WSN"
"6601","5","2","MIL"
"6602","0","5","WSN"
"6603","7","4","MIL"
"6604","5","3","MIL"
"6605","2","2","WSN"
"6606","3","1","MIL"
"6607","0","1","WSN"
"6608","5","0","MIL"
"6609","8","1","MIL"
"6610","3","3","MIL"
"6611","7","4","MIL"
"6612","3","2","MIL"
"6613","3","1","MIL"
"6614","5","6","WSN"
"6615","5","1","MIL"
"6616","3","1","MIL"
"6617","5","1","MIL"
"6618","10","8","MIL"
"6619","4","4","MIL"
"6620","4","4","WSN"
"6621","0","4","WSN"
"6622","4","1","MIL"
"6623","8","3","MIL"
"6624","2","2","WSN"
"6625","6","2","MIL"
"6626","8","1","MIL"
"6627","2","4","WSN"
"6628","4","3","MIL"
"6629","6","6","WSN"
"6630","4","3","MIL"
"6631","7","5","MIL"
"6632","0","3","WSN"
"6633","3","7","WSN"
"6634","4","1","MIL"
"6635","3","0","MIL"
"6636","7","3","MIL"
"6637","5","0","MIL"
"6638","7","4","MIL"
"6639","4","0","MIL"
"6640","1","3","WSN"
"6641","2","2","MIL"
"6642","11","0","MIL"
"6643","6","3","MIL"
"6644","4","7","WSN"
"6645","4","1","MIL"
"6646","8","6","MIL"
"6647","3","3","MIL"
"6648","4","2","MIL"
"6649","6","3","MIL"
"6650","8","2","MIL"
"6651","5","3","MIL"
"6652","6","4","MIL"
"6653","8","4","MIL"
"6654","3","7","WSN"
"6655","2","3","WSN"
"6656","1","2","WSN"
"6657","7","5","MIL"
"6658","5","0","MIL"
"6659","5","2","MIL"
"6660","1","1","WSN"
"6661","0","0","WSN"
"6662","6","1","MIL"
"6663","0","0","WSN"
"6664","10","12","WSN"
"6665","8","7","MIL"
"6666","2","1","MIL"
