"","TBR","HOU","Series Winner"
"64341","1","3","HOU"
"64342","0","3","HOU"
"64343","2","3","HOU"
"64344","2","3","HOU"
"64345","2","3","HOU"
"64346","3","2","TBR"
"64347","0","3","HOU"
"64348","2","3","HOU"
"64349","2","3","HOU"
"64350","2","3","HOU"
"64351","1","3","HOU"
"64352","3","1","TBR"
"64353","3","1","TBR"
"64354","0","3","HOU"
"64355","3","1","TBR"
"64356","3","1","TBR"
"64357","0","3","HOU"
"64358","0","3","HOU"
"64359","0","3","HOU"
"64360","0","3","HOU"
"64361","0","3","HOU"
"64362","2","3","HOU"
"64363","0","3","HOU"
"64364","0","3","HOU"
"64365","0","3","HOU"
"64366","2","3","HOU"
"64367","1","3","HOU"
"64368","0","3","HOU"
"64369","3","1","TBR"
"64370","0","3","HOU"
"64371","0","3","HOU"
"64372","0","3","HOU"
"64373","0","3","HOU"
"64374","0","3","HOU"
"64375","0","3","HOU"
"64376","2","3","HOU"
"64377","2","3","HOU"
"64378","0","3","HOU"
"64379","3","1","TBR"
"64380","2","3","HOU"
"64381","1","3","HOU"
"64382","1","3","HOU"
"64383","0","3","HOU"
"64384","3","1","TBR"
"64385","2","3","HOU"
"64386","1","3","HOU"
"64387","2","3","HOU"
"64388","2","3","HOU"
"64389","3","2","TBR"
"64390","1","3","HOU"
"64391","1","3","HOU"
"64392","1","3","HOU"
"64393","1","3","HOU"
"64394","2","3","HOU"
"64395","0","3","HOU"
"64396","1","3","HOU"
"64397","0","3","HOU"
"64398","1","3","HOU"
"64399","2","3","HOU"
"64400","1","3","HOU"
"64401","0","3","HOU"
"64402","0","3","HOU"
"64403","1","3","HOU"
"64404","0","3","HOU"
"64405","1","3","HOU"
"64406","0","3","HOU"
"64407","3","2","TBR"
"64408","0","3","HOU"
"64409","2","3","HOU"
"64410","3","2","TBR"
"64411","0","3","HOU"
"64412","2","3","HOU"
"64413","0","3","HOU"
"64414","3","1","TBR"
"64415","1","3","HOU"
"64416","1","3","HOU"
"64417","0","3","HOU"
"64418","3","2","TBR"
"64419","0","3","HOU"
"64420","3","2","TBR"
"64421","0","3","HOU"
"64422","0","3","HOU"
"64423","3","2","TBR"
"64424","3","1","TBR"
"64425","2","3","HOU"
"64426","2","3","HOU"
"64427","3","1","TBR"
"64428","2","3","HOU"
"64429","3","1","TBR"
"64430","3","1","TBR"
"64431","1","3","HOU"
"64432","0","3","HOU"
"64433","3","2","TBR"
"64434","2","3","HOU"
"64435","3","2","TBR"
"64436","1","3","HOU"
"64437","0","3","HOU"
"64438","0","3","HOU"
"64439","0","3","HOU"
"64440","0","3","HOU"
"64441","0","3","HOU"
"64442","2","3","HOU"
"64443","2","3","HOU"
"64444","0","3","HOU"
"64445","2","3","HOU"
"64446","0","3","HOU"
"64447","3","2","TBR"
"64448","2","3","HOU"
"64449","0","3","HOU"
"64450","2","3","HOU"
"64451","1","3","HOU"
"64452","0","3","HOU"
"64453","3","1","TBR"
"64454","3","1","TBR"
"64455","2","3","HOU"
"64456","1","3","HOU"
"64457","0","3","HOU"
"64458","1","3","HOU"
"64459","2","3","HOU"
"64460","0","3","HOU"
"64461","0","3","HOU"
"64462","3","2","TBR"
"64463","1","3","HOU"
"64464","0","3","HOU"
"64465","0","3","HOU"
"64466","0","3","HOU"
"64467","1","3","HOU"
"64468","0","3","HOU"
"64469","0","3","HOU"
"64470","0","3","HOU"
"64471","1","3","HOU"
"64472","0","3","HOU"
"64473","0","3","HOU"
"64474","2","3","HOU"
"64475","3","1","TBR"
"64476","0","3","HOU"
"64477","0","3","HOU"
"64478","0","3","HOU"
"64479","3","1","TBR"
"64480","3","1","TBR"
"64481","0","3","HOU"
"64482","0","3","HOU"
"64483","2","3","HOU"
"64484","2","3","HOU"
"64485","2","3","HOU"
"64486","2","3","HOU"
"64487","0","3","HOU"
"64488","1","3","HOU"
"64489","0","3","HOU"
"64490","2","3","HOU"
"64491","2","3","HOU"
"64492","1","3","HOU"
"64493","3","1","TBR"
"64494","1","3","HOU"
"64495","1","3","HOU"
"64496","2","3","HOU"
"64497","0","3","HOU"
"64498","3","1","TBR"
"64499","0","3","HOU"
"64500","0","3","HOU"
"64501","1","3","HOU"
"64502","1","3","HOU"
"64503","3","1","TBR"
"64504","0","3","HOU"
"64505","1","3","HOU"
"64506","2","3","HOU"
"64507","1","3","HOU"
"64508","1","3","HOU"
"64509","3","0","TBR"
"64510","3","2","TBR"
"64511","0","3","HOU"
"64512","3","2","TBR"
"64513","0","3","HOU"
"64514","1","3","HOU"
"64515","3","1","TBR"
"64516","0","3","HOU"
"64517","0","3","HOU"
"64518","2","3","HOU"
"64519","3","2","TBR"
"64520","0","3","HOU"
"64521","3","1","TBR"
"64522","2","3","HOU"
"64523","2","3","HOU"
"64524","3","1","TBR"
"64525","0","3","HOU"
"64526","2","3","HOU"
"64527","0","3","HOU"
"64528","3","0","TBR"
"64529","3","1","TBR"
"64530","0","3","HOU"
"64531","2","3","HOU"
"64532","1","3","HOU"
"64533","1","3","HOU"
"64534","3","1","TBR"
"64535","3","2","TBR"
"64536","1","3","HOU"
"64537","2","3","HOU"
"64538","2","3","HOU"
"64539","2","3","HOU"
"64540","0","3","HOU"
"64541","2","3","HOU"
"64542","1","3","HOU"
"64543","2","3","HOU"
"64544","1","3","HOU"
"64545","2","3","HOU"
"64546","3","0","TBR"
"64547","1","3","HOU"
"64548","1","3","HOU"
"64549","3","1","TBR"
"64550","3","0","TBR"
"64551","0","3","HOU"
"64552","2","3","HOU"
"64553","0","3","HOU"
"64554","1","3","HOU"
"64555","0","3","HOU"
"64556","1","3","HOU"
"64557","0","3","HOU"
"64558","0","3","HOU"
"64559","2","3","HOU"
"64560","2","3","HOU"
"64561","1","3","HOU"
"64562","1","3","HOU"
"64563","0","3","HOU"
"64564","3","0","TBR"
"64565","0","3","HOU"
"64566","2","3","HOU"
"64567","0","3","HOU"
"64568","3","2","TBR"
"64569","0","3","HOU"
"64570","0","3","HOU"
"64571","2","3","HOU"
"64572","1","3","HOU"
"64573","3","2","TBR"
"64574","3","1","TBR"
"64575","2","3","HOU"
"64576","0","3","HOU"
"64577","3","1","TBR"
"64578","3","2","TBR"
"64579","0","3","HOU"
"64580","0","3","HOU"
"64581","0","3","HOU"
"64582","2","3","HOU"
"64583","3","0","TBR"
"64584","3","0","TBR"
"64585","2","3","HOU"
"64586","3","2","TBR"
"64587","0","3","HOU"
"64588","0","3","HOU"
"64589","3","1","TBR"
"64590","0","3","HOU"
"64591","0","3","HOU"
"64592","0","3","HOU"
"64593","0","3","HOU"
"64594","3","2","TBR"
"64595","2","3","HOU"
"64596","0","3","HOU"
"64597","1","3","HOU"
"64598","0","3","HOU"
"64599","2","3","HOU"
"64600","1","3","HOU"
"64601","0","3","HOU"
"64602","0","3","HOU"
"64603","1","3","HOU"
"64604","0","3","HOU"
"64605","1","3","HOU"
"64606","3","0","TBR"
"64607","0","3","HOU"
"64608","0","3","HOU"
"64609","3","1","TBR"
"64610","1","3","HOU"
"64611","3","2","TBR"
"64612","3","1","TBR"
"64613","0","3","HOU"
"64614","2","3","HOU"
"64615","0","3","HOU"
"64616","1","3","HOU"
"64617","2","3","HOU"
"64618","1","3","HOU"
"64619","0","3","HOU"
"64620","3","0","TBR"
"64621","0","3","HOU"
"64622","2","3","HOU"
"64623","0","3","HOU"
"64624","0","3","HOU"
"64625","3","1","TBR"
"64626","2","3","HOU"
"64627","3","1","TBR"
"64628","0","3","HOU"
"64629","0","3","HOU"
"64630","1","3","HOU"
"64631","1","3","HOU"
"64632","2","3","HOU"
"64633","0","3","HOU"
"64634","2","3","HOU"
"64635","3","2","TBR"
"64636","2","3","HOU"
"64637","0","3","HOU"
"64638","2","3","HOU"
"64639","2","3","HOU"
"64640","3","1","TBR"
"64641","3","2","TBR"
"64642","3","2","TBR"
"64643","3","2","TBR"
"64644","1","3","HOU"
"64645","0","3","HOU"
"64646","2","3","HOU"
"64647","2","3","HOU"
"64648","0","3","HOU"
"64649","3","1","TBR"
"64650","2","3","HOU"
"64651","3","1","TBR"
"64652","1","3","HOU"
"64653","0","3","HOU"
"64654","0","3","HOU"
"64655","3","1","TBR"
"64656","2","3","HOU"
"64657","1","3","HOU"
"64658","1","3","HOU"
"64659","0","3","HOU"
"64660","1","3","HOU"
"64661","0","3","HOU"
"64662","2","3","HOU"
"64663","1","3","HOU"
"64664","0","3","HOU"
"64665","3","2","TBR"
"64666","0","3","HOU"
"64667","0","3","HOU"
"64668","0","3","HOU"
"64669","0","3","HOU"
"64670","2","3","HOU"
"64671","3","1","TBR"
"64672","3","1","TBR"
"64673","0","3","HOU"
"64674","3","1","TBR"
"64675","0","3","HOU"
"64676","3","0","TBR"
"64677","1","3","HOU"
"64678","3","0","TBR"
"64679","0","3","HOU"
"64680","2","3","HOU"
"64681","3","0","TBR"
"64682","3","1","TBR"
"64683","2","3","HOU"
"64684","3","0","TBR"
"64685","0","3","HOU"
"64686","2","3","HOU"
"64687","0","3","HOU"
"64688","0","3","HOU"
"64689","0","3","HOU"
"64690","2","3","HOU"
"64691","3","1","TBR"
"64692","3","2","TBR"
"64693","0","3","HOU"
"64694","1","3","HOU"
"64695","1","3","HOU"
"64696","2","3","HOU"
"64697","1","3","HOU"
"64698","3","2","TBR"
"64699","3","1","TBR"
"64700","3","1","TBR"
"64701","3","1","TBR"
"64702","1","3","HOU"
"64703","3","2","TBR"
"64704","0","3","HOU"
"64705","0","3","HOU"
"64706","0","3","HOU"
"64707","3","1","TBR"
"64708","2","3","HOU"
"64709","0","3","HOU"
"64710","0","3","HOU"
"64711","3","2","TBR"
"64712","1","3","HOU"
"64713","3","0","TBR"
"64714","2","3","HOU"
"64715","0","3","HOU"
"64716","0","3","HOU"
"64717","2","3","HOU"
"64718","0","3","HOU"
"64719","2","3","HOU"
"64720","0","3","HOU"
"64721","2","3","HOU"
"64722","0","3","HOU"
"64723","1","3","HOU"
"64724","3","1","TBR"
"64725","3","2","TBR"
"64726","0","3","HOU"
"64727","3","2","TBR"
"64728","3","1","TBR"
"64729","3","1","TBR"
"64730","3","1","TBR"
"64731","1","3","HOU"
"64732","0","3","HOU"
"64733","0","3","HOU"
"64734","0","3","HOU"
"64735","2","3","HOU"
"64736","2","3","HOU"
"64737","2","3","HOU"
"64738","0","3","HOU"
"64739","0","3","HOU"
"64740","0","3","HOU"
"64741","1","3","HOU"
"64742","0","3","HOU"
"64743","0","3","HOU"
"64744","3","2","TBR"
"64745","2","3","HOU"
"64746","0","3","HOU"
"64747","2","3","HOU"
"64748","0","3","HOU"
"64749","3","2","TBR"
"64750","3","2","TBR"
"64751","1","3","HOU"
"64752","3","1","TBR"
"64753","0","3","HOU"
"64754","2","3","HOU"
"64755","0","3","HOU"
"64756","0","3","HOU"
"64757","3","1","TBR"
"64758","0","3","HOU"
"64759","0","3","HOU"
"64760","1","3","HOU"
"64761","0","3","HOU"
"64762","0","3","HOU"
"64763","1","3","HOU"
"64764","2","3","HOU"
"64765","0","3","HOU"
"64766","0","3","HOU"
"64767","0","3","HOU"
"64768","0","3","HOU"
"64769","3","1","TBR"
"64770","0","3","HOU"
"64771","1","3","HOU"
"64772","0","3","HOU"
"64773","3","2","TBR"
"64774","0","3","HOU"
"64775","0","3","HOU"
"64776","2","3","HOU"
"64777","3","2","TBR"
"64778","2","3","HOU"
"64779","3","1","TBR"
"64780","3","1","TBR"
"64781","2","3","HOU"
"64782","3","1","TBR"
"64783","1","3","HOU"
"64784","0","3","HOU"
"64785","1","3","HOU"
"64786","2","3","HOU"
"64787","3","2","TBR"
"64788","0","3","HOU"
"64789","2","3","HOU"
"64790","2","3","HOU"
"64791","0","3","HOU"
"64792","3","1","TBR"
"64793","2","3","HOU"
"64794","0","3","HOU"
"64795","0","3","HOU"
"64796","2","3","HOU"
"64797","3","0","TBR"
"64798","0","3","HOU"
"64799","2","3","HOU"
"64800","0","3","HOU"
"64801","0","3","HOU"
"64802","0","3","HOU"
"64803","1","3","HOU"
"64804","0","3","HOU"
"64805","0","3","HOU"
"64806","2","3","HOU"
"64807","0","3","HOU"
"64808","0","3","HOU"
"64809","3","2","TBR"
"64810","3","1","TBR"
"64811","3","2","TBR"
"64812","2","3","HOU"
"64813","2","3","HOU"
"64814","0","3","HOU"
"64815","0","3","HOU"
"64816","1","3","HOU"
"64817","2","3","HOU"
"64818","0","3","HOU"
"64819","2","3","HOU"
"64820","0","3","HOU"
"64821","1","3","HOU"
"64822","2","3","HOU"
"64823","0","3","HOU"
"64824","0","3","HOU"
"64825","0","3","HOU"
"64826","0","3","HOU"
"64827","1","3","HOU"
"64828","1","3","HOU"
"64829","1","3","HOU"
"64830","2","3","HOU"
"64831","0","3","HOU"
"64832","3","0","TBR"
"64833","3","2","TBR"
"64834","0","3","HOU"
"64835","2","3","HOU"
"64836","2","3","HOU"
"64837","0","3","HOU"
"64838","1","3","HOU"
"64839","3","2","TBR"
"64840","2","3","HOU"
"64841","2","3","HOU"
"64842","3","2","TBR"
"64843","3","1","TBR"
"64844","0","3","HOU"
"64845","0","3","HOU"
"64846","2","3","HOU"
"64847","2","3","HOU"
"64848","1","3","HOU"
"64849","3","1","TBR"
"64850","1","3","HOU"
"64851","1","3","HOU"
"64852","2","3","HOU"
"64853","1","3","HOU"
"64854","1","3","HOU"
"64855","1","3","HOU"
"64856","2","3","HOU"
"64857","1","3","HOU"
"64858","2","3","HOU"
"64859","2","3","HOU"
"64860","2","3","HOU"
"64861","0","3","HOU"
"64862","2","3","HOU"
"64863","3","2","TBR"
"64864","1","3","HOU"
"64865","0","3","HOU"
"64866","1","3","HOU"
"64867","1","3","HOU"
"64868","1","3","HOU"
"64869","3","2","TBR"
"64870","0","3","HOU"
"64871","0","3","HOU"
"64872","1","3","HOU"
"64873","0","3","HOU"
"64874","1","3","HOU"
"64875","0","3","HOU"
"64876","0","3","HOU"
"64877","3","2","TBR"
"64878","1","3","HOU"
"64879","1","3","HOU"
"64880","1","3","HOU"
"64881","1","3","HOU"
"64882","0","3","HOU"
"64883","0","3","HOU"
"64884","2","3","HOU"
"64885","0","3","HOU"
"64886","0","3","HOU"
"64887","0","3","HOU"
"64888","3","1","TBR"
"64889","0","3","HOU"
"64890","0","3","HOU"
"64891","2","3","HOU"
"64892","3","1","TBR"
"64893","1","3","HOU"
"64894","2","3","HOU"
"64895","2","3","HOU"
"64896","2","3","HOU"
"64897","3","2","TBR"
"64898","3","1","TBR"
"64899","1","3","HOU"
"64900","0","3","HOU"
"64901","0","3","HOU"
"64902","3","1","TBR"
"64903","2","3","HOU"
"64904","0","3","HOU"
"64905","1","3","HOU"
"64906","0","3","HOU"
"64907","3","1","TBR"
"64908","1","3","HOU"
"64909","2","3","HOU"
"64910","3","1","TBR"
"64911","0","3","HOU"
"64912","1","3","HOU"
"64913","0","3","HOU"
"64914","0","3","HOU"
"64915","2","3","HOU"
"64916","0","3","HOU"
"64917","3","2","TBR"
"64918","0","3","HOU"
"64919","3","2","TBR"
"64920","3","2","TBR"
"64921","3","1","TBR"
"64922","3","2","TBR"
"64923","0","3","HOU"
"64924","0","3","HOU"
"64925","0","3","HOU"
"64926","0","3","HOU"
"64927","0","3","HOU"
"64928","0","3","HOU"
"64929","3","2","TBR"
"64930","3","1","TBR"
"64931","0","3","HOU"
"64932","0","3","HOU"
"64933","0","3","HOU"
"64934","1","3","HOU"
"64935","3","1","TBR"
"64936","2","3","HOU"
"64937","1","3","HOU"
"64938","0","3","HOU"
"64939","2","3","HOU"
"64940","0","3","HOU"
"64941","1","3","HOU"
"64942","0","3","HOU"
"64943","2","3","HOU"
"64944","1","3","HOU"
"64945","3","0","TBR"
"64946","0","3","HOU"
"64947","3","2","TBR"
"64948","1","3","HOU"
"64949","0","3","HOU"
"64950","0","3","HOU"
"64951","0","3","HOU"
"64952","3","2","TBR"
"64953","2","3","HOU"
"64954","3","2","TBR"
"64955","1","3","HOU"
"64956","3","2","TBR"
"64957","0","3","HOU"
"64958","3","1","TBR"
"64959","2","3","HOU"
"64960","0","3","HOU"
"64961","1","3","HOU"
"64962","2","3","HOU"
"64963","0","3","HOU"
"64964","2","3","HOU"
"64965","1","3","HOU"
"64966","3","1","TBR"
"64967","0","3","HOU"
"64968","2","3","HOU"
"64969","3","1","TBR"
"64970","1","3","HOU"
"64971","2","3","HOU"
"64972","0","3","HOU"
"64973","0","3","HOU"
"64974","0","3","HOU"
"64975","3","2","TBR"
"64976","3","1","TBR"
"64977","1","3","HOU"
"64978","1","3","HOU"
"64979","1","3","HOU"
"64980","2","3","HOU"
"64981","1","3","HOU"
"64982","3","0","TBR"
"64983","0","3","HOU"
"64984","1","3","HOU"
"64985","1","3","HOU"
"64986","1","3","HOU"
"64987","0","3","HOU"
"64988","0","3","HOU"
"64989","0","3","HOU"
"64990","3","1","TBR"
"64991","3","1","TBR"
"64992","2","3","HOU"
"64993","3","2","TBR"
"64994","1","3","HOU"
"64995","1","3","HOU"
"64996","0","3","HOU"
"64997","1","3","HOU"
"64998","2","3","HOU"
"64999","0","3","HOU"
"65000","0","3","HOU"
"65001","0","3","HOU"
"65002","0","3","HOU"
"65003","0","3","HOU"
"65004","0","3","HOU"
"65005","0","3","HOU"
"65006","3","2","TBR"
"65007","3","1","TBR"
"65008","3","2","TBR"
"65009","1","3","HOU"
"65010","1","3","HOU"
"65011","3","2","TBR"
"65012","0","3","HOU"
"65013","0","3","HOU"
"65014","0","3","HOU"
"65015","1","3","HOU"
"65016","3","2","TBR"
"65017","2","3","HOU"
"65018","2","3","HOU"
"65019","1","3","HOU"
"65020","0","3","HOU"
"65021","2","3","HOU"
"65022","3","2","TBR"
"65023","1","3","HOU"
"65024","2","3","HOU"
"65025","1","3","HOU"
"65026","3","2","TBR"
"65027","1","3","HOU"
"65028","3","2","TBR"
"65029","1","3","HOU"
"65030","3","2","TBR"
"65031","1","3","HOU"
"65032","0","3","HOU"
"65033","3","2","TBR"
"65034","0","3","HOU"
"65035","0","3","HOU"
"65036","3","1","TBR"
"65037","1","3","HOU"
"65038","3","2","TBR"
"65039","1","3","HOU"
"65040","0","3","HOU"
"65041","0","3","HOU"
"65042","0","3","HOU"
"65043","3","1","TBR"
"65044","2","3","HOU"
"65045","1","3","HOU"
"65046","2","3","HOU"
"65047","0","3","HOU"
"65048","0","3","HOU"
"65049","2","3","HOU"
"65050","2","3","HOU"
"65051","2","3","HOU"
"65052","2","3","HOU"
"65053","3","0","TBR"
"65054","2","3","HOU"
"65055","2","3","HOU"
"65056","3","0","TBR"
"65057","3","0","TBR"
"65058","3","2","TBR"
"65059","3","2","TBR"
"65060","2","3","HOU"
"65061","1","3","HOU"
"65062","1","3","HOU"
"65063","0","3","HOU"
"65064","3","1","TBR"
"65065","1","3","HOU"
"65066","1","3","HOU"
"65067","1","3","HOU"
"65068","0","3","HOU"
"65069","1","3","HOU"
"65070","1","3","HOU"
"65071","2","3","HOU"
"65072","0","3","HOU"
"65073","0","3","HOU"
"65074","1","3","HOU"
"65075","0","3","HOU"
"65076","3","1","TBR"
"65077","0","3","HOU"
"65078","0","3","HOU"
"65079","2","3","HOU"
"65080","0","3","HOU"
"65081","3","2","TBR"
"65082","1","3","HOU"
"65083","3","2","TBR"
"65084","1","3","HOU"
"65085","1","3","HOU"
"65086","3","2","TBR"
"65087","2","3","HOU"
"65088","3","2","TBR"
"65089","0","3","HOU"
"65090","0","3","HOU"
"65091","0","3","HOU"
"65092","2","3","HOU"
"65093","0","3","HOU"
"65094","0","3","HOU"
"65095","0","3","HOU"
"65096","0","3","HOU"
"65097","0","3","HOU"
"65098","1","3","HOU"
"65099","3","1","TBR"
"65100","3","1","TBR"
"65101","3","2","TBR"
"65102","0","3","HOU"
"65103","3","0","TBR"
"65104","2","3","HOU"
"65105","2","3","HOU"
"65106","0","3","HOU"
"65107","2","3","HOU"
"65108","3","2","TBR"
"65109","2","3","HOU"
"65110","1","3","HOU"
"65111","1","3","HOU"
"65112","1","3","HOU"
"65113","3","2","TBR"
"65114","1","3","HOU"
"65115","2","3","HOU"
"65116","2","3","HOU"
"65117","1","3","HOU"
"65118","3","2","TBR"
"65119","0","3","HOU"
"65120","3","2","TBR"
"65121","0","3","HOU"
"65122","1","3","HOU"
"65123","2","3","HOU"
"65124","3","2","TBR"
"65125","3","1","TBR"
"65126","0","3","HOU"
"65127","0","3","HOU"
"65128","0","3","HOU"
"65129","3","0","TBR"
"65130","1","3","HOU"
"65131","0","3","HOU"
"65132","1","3","HOU"
"65133","3","1","TBR"
"65134","3","2","TBR"
"65135","2","3","HOU"
"65136","1","3","HOU"
"65137","0","3","HOU"
"65138","1","3","HOU"
"65139","0","3","HOU"
"65140","0","3","HOU"
"65141","0","3","HOU"
"65142","1","3","HOU"
"65143","0","3","HOU"
"65144","0","3","HOU"
"65145","1","3","HOU"
"65146","1","3","HOU"
"65147","1","3","HOU"
"65148","0","3","HOU"
"65149","0","3","HOU"
"65150","0","3","HOU"
"65151","0","3","HOU"
"65152","3","1","TBR"
"65153","0","3","HOU"
"65154","0","3","HOU"
"65155","2","3","HOU"
"65156","2","3","HOU"
"65157","2","3","HOU"
"65158","2","3","HOU"
"65159","3","2","TBR"
"65160","3","2","TBR"
"65161","3","2","TBR"
"65162","0","3","HOU"
"65163","3","0","TBR"
"65164","2","3","HOU"
"65165","0","3","HOU"
"65166","0","3","HOU"
"65167","2","3","HOU"
"65168","0","3","HOU"
"65169","2","3","HOU"
"65170","3","2","TBR"
"65171","0","3","HOU"
"65172","1","3","HOU"
"65173","1","3","HOU"
"65174","3","2","TBR"
"65175","0","3","HOU"
"65176","2","3","HOU"
"65177","1","3","HOU"
"65178","2","3","HOU"
"65179","3","1","TBR"
"65180","2","3","HOU"
"65181","2","3","HOU"
"65182","1","3","HOU"
"65183","2","3","HOU"
"65184","2","3","HOU"
"65185","3","2","TBR"
"65186","0","3","HOU"
"65187","1","3","HOU"
"65188","0","3","HOU"
"65189","2","3","HOU"
"65190","1","3","HOU"
"65191","0","3","HOU"
"65192","1","3","HOU"
"65193","1","3","HOU"
"65194","1","3","HOU"
"65195","0","3","HOU"
"65196","1","3","HOU"
"65197","1","3","HOU"
"65198","0","3","HOU"
"65199","0","3","HOU"
"65200","0","3","HOU"
"65201","2","3","HOU"
"65202","3","0","TBR"
"65203","3","1","TBR"
"65204","2","3","HOU"
"65205","3","2","TBR"
"65206","0","3","HOU"
"65207","1","3","HOU"
"65208","2","3","HOU"
"65209","3","1","TBR"
"65210","3","1","TBR"
"65211","3","2","TBR"
"65212","0","3","HOU"
"65213","0","3","HOU"
"65214","1","3","HOU"
"65215","0","3","HOU"
"65216","1","3","HOU"
"65217","0","3","HOU"
"65218","0","3","HOU"
"65219","1","3","HOU"
"65220","0","3","HOU"
"65221","1","3","HOU"
"65222","1","3","HOU"
"65223","0","3","HOU"
"65224","1","3","HOU"
"65225","2","3","HOU"
"65226","3","1","TBR"
"65227","0","3","HOU"
"65228","1","3","HOU"
"65229","2","3","HOU"
"65230","3","1","TBR"
"65231","3","2","TBR"
"65232","0","3","HOU"
"65233","1","3","HOU"
"65234","2","3","HOU"
"65235","1","3","HOU"
"65236","0","3","HOU"
"65237","0","3","HOU"
"65238","1","3","HOU"
"65239","2","3","HOU"
"65240","1","3","HOU"
"65241","0","3","HOU"
"65242","0","3","HOU"
"65243","1","3","HOU"
"65244","2","3","HOU"
"65245","3","2","TBR"
"65246","1","3","HOU"
"65247","0","3","HOU"
"65248","0","3","HOU"
"65249","0","3","HOU"
"65250","0","3","HOU"
"65251","1","3","HOU"
"65252","2","3","HOU"
"65253","1","3","HOU"
"65254","0","3","HOU"
"65255","3","1","TBR"
"65256","2","3","HOU"
"65257","3","2","TBR"
"65258","1","3","HOU"
"65259","2","3","HOU"
"65260","0","3","HOU"
"65261","0","3","HOU"
"65262","3","1","TBR"
"65263","0","3","HOU"
"65264","2","3","HOU"
"65265","0","3","HOU"
"65266","0","3","HOU"
"65267","2","3","HOU"
"65268","2","3","HOU"
"65269","1","3","HOU"
"65270","3","0","TBR"
"65271","1","3","HOU"
"65272","0","3","HOU"
"65273","2","3","HOU"
"65274","0","3","HOU"
"65275","3","2","TBR"
"65276","2","3","HOU"
"65277","1","3","HOU"
"65278","1","3","HOU"
"65279","0","3","HOU"
"65280","3","2","TBR"
"65281","1","3","HOU"
"65282","0","3","HOU"
"65283","1","3","HOU"
"65284","0","3","HOU"
"65285","3","1","TBR"
"65286","2","3","HOU"
"65287","0","3","HOU"
"65288","3","1","TBR"
"65289","0","3","HOU"
"65290","0","3","HOU"
"65291","2","3","HOU"
"65292","0","3","HOU"
"65293","2","3","HOU"
"65294","0","3","HOU"
"65295","2","3","HOU"
"65296","1","3","HOU"
"65297","3","1","TBR"
"65298","0","3","HOU"
"65299","3","1","TBR"
"65300","3","1","TBR"
"65301","0","3","HOU"
"65302","1","3","HOU"
"65303","0","3","HOU"
"65304","3","2","TBR"
"65305","0","3","HOU"
"65306","2","3","HOU"
"65307","0","3","HOU"
"65308","0","3","HOU"
"65309","0","3","HOU"
"65310","0","3","HOU"
"65311","0","3","HOU"
